# ----------------------------------------,,
# Desktop,,
# Top Conversion Paths,,
# 20140601-20150121,,
# ----------------------------------------,,
,,
MCF Channel Grouping Path,Conversions,Conversion Value
Direct > Display > Display > Other Advertising,52,"$5,145.19 "
Direct > Paid Search > Direct > Direct > Direct > Organic Search,52,"$6,311.52 "
Direct > Paid Search > Direct > Display > Direct > Direct,52,"$5,649.73 "
Direct > Paid Search > Display > Paid Search > Paid Search,52,"$5,676.04 "
Direct > Paid Search > Display > Other Advertising,52,"$4,641.41 "
Direct > Other Advertising > Paid Search > Direct > Other Advertising,52,"$5,593.98 "
Direct > Other Advertising > Direct > Other Advertising > Direct > Other Advertising,52,"$4,197.46 "
Direct > Other Advertising > Other Advertising > Organic Search > Other Advertising,52,"$4,935.44 "
Email > Direct > Direct > Direct > Direct > Other Advertising,52,"$5,857.37 "
Email > Email > Direct > Direct > Email > Direct > Direct,52,"$4,959.20 "
Email > Email > Direct > Email > Email > Direct > Email,52,"$5,185.25 "
Email > Email > Paid Search > Email > Paid Search,52,"$4,250.16 "
Referral > Direct > Other Advertising > Other Advertising,52,"$4,721.20 "
Referral > Referral > Other Advertising,52,"$5,379.48 "
Organic Search > Direct > Direct > Display > Direct > Direct,52,"$4,827.32 "
Organic Search > Display > Direct > Paid Search,52,"$4,550.57 "
Organic Search > Display > Organic Search > Direct > Direct,52,"$4,752.98 "
Paid Search > Direct > Paid Search > Paid Search > Direct > Direct > Direct > Direct,51,"$6,088.38 "
Paid Search > Direct > Paid Search > Paid Search > Email,51,"$4,740.64 "
Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,51,"$4,744.07 "
Paid Search > Email > Paid Search > Referral,51,"$3,579.54 "
Paid Search > Email > Other Advertising > Other Advertising,51,"$5,587.17 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct > Paid Search > Paid Search,51,"$5,116.96 "
Paid Search > Paid Search > Paid Search > Direct > Display > Paid Search,51,"$5,827.79 "
Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,51,"$4,918.36 "
Paid Search > Paid Search > Paid Search > Organic Search > Referral,51,"$3,471.28 "
Paid Search > Other Advertising > Display > Paid Search,51,"$4,287.13 "
(unavailable) > Paid Search > Referral,51,"$5,170.06 "
Direct > Direct > Direct > Direct > Direct > Other Advertising > Other Advertising > Other Advertising,51,"$5,009.92 "
Direct > Direct > Direct > Display > Display > Display,51,"$5,907.12 "
Direct > Direct > Email > Email > Direct > Direct > Direct,51,"$5,452.31 "
Direct > Direct > Referral > Organic Search,51,"$5,073.91 "
Direct > Direct > Organic Search > Direct > Organic Search,51,"$3,862.22 "
Direct > Email > Direct > Direct > Email > Direct > Direct,51,"$5,783.07 "
Direct > Display > Direct > Paid Search > Paid Search,51,"$5,039.45 "
Direct > Display > Display > Display > Direct > Direct > Direct,51,"$4,012.40 "
Direct > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search,51,"$4,181.25 "
Direct > Paid Search > Organic Search > Paid Search > Organic Search,51,"$5,217.04 "
Direct > Organic Search > (unavailable),51,"$4,079.99 "
Direct > Other Advertising > Direct > Organic Search > Other Advertising,51,"$7,884.76 "
Direct > Other Advertising > Other Advertising > Other Advertising > Direct > Other Advertising,51,"$4,269.09 "
Email > Direct > Email > Email > Email > Email > Email > Email,51,"$4,277.14 "
Email > Email > Email > Direct > Display,51,"$3,591.67 "
Email > Email > Email > Email > Email > Other Advertising,51,"$4,229.79 "
Email > Email > Email > Email > Paid Search > Email,51,"$3,853.29 "
Email > Paid Search > Paid Search > Email > Paid Search,51,"$4,449.58 "
Email > Organic Search > Organic Search > Direct,51,"$4,438.66 "
Display (impression) > Other Advertising,51,"$3,612.31 "
Referral > Other Advertising > Direct > Direct,51,"$4,134.67 "
Organic Search > Direct > Direct > Email > Direct,51,"$6,180.85 "
Organic Search > Direct > Email > Organic Search,51,"$4,627.23 "
Organic Search > Paid Search > Paid Search > Direct > Paid Search > Direct,51,"$4,665.26 "
Other Advertising > Direct > Direct > Direct > Other Advertising > Direct,51,"$5,271.43 "
Other Advertising > Organic Search > Other Advertising > Organic Search,51,"$3,702.88 "
Other Advertising > Other Advertising > Direct > Referral,51,"$4,631.70 "
Other Advertising > Other Advertising > Direct > Paid Search,51,"$5,151.57 "
Paid Search > Direct > Paid Search > Direct > Email,50,"$6,201.38 "
Paid Search > Direct > Paid Search > Display > Display,50,"$4,330.34 "
Paid Search > Direct > Direct > Referral > Direct > Direct,50,"$5,304.07 "
Paid Search > Email > Paid Search > Direct > Direct,50,"$4,469.84 "
Paid Search > Email > Organic Search > Direct,50,"$5,592.96 "
Paid Search > Display > Paid Search > Email,50,"$4,200.20 "
Paid Search > Display > Display > Display > Display > Display > Display > Display,50,"$4,024.70 "
Paid Search > Paid Search > Direct > Referral > Direct,50,"$5,323.92 "
Paid Search > Paid Search > Direct > Paid Search > Paid Search > Other Advertising,50,"$4,822.25 "
Paid Search > Paid Search > Direct > Organic Search > Paid Search > Paid Search,50,"$4,340.63 "
Paid Search > Paid Search > Email > Email > Paid Search,50,"$4,041.58 "
Paid Search > Paid Search > Email > Organic Search,50,"$5,637.89 "
Paid Search > Paid Search > Display > Paid Search > Direct > Direct,50,"$4,656.05 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct,50,"$7,449.58 "
Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,50,"$3,985.95 "
Paid Search > Paid Search > Paid Search > Other Advertising > Referral,50,"$4,237.51 "
(unavailable) > (unavailable) > Display,50,"$3,892.96 "
(unavailable) > (unavailable) > Paid Search > Paid Search,50,"$4,604.71 "
(unavailable) > Paid Search > Direct > Paid Search,50,"$3,889.33 "
Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,50,"$6,171.93 "
Direct > Direct > Direct > Paid Search > Other Advertising > Other Advertising,50,"$5,394.02 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,50,"$5,690.89 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct,50,"$4,739.27 "
Direct > Direct > Direct > Direct > Direct > Direct > Referral > Direct > Direct > Direct,50,"$4,582.57 "
Direct > Direct > Direct > Direct > Direct > Display > Display,50,"$4,211.28 "
Direct > Direct > Direct > Direct > Direct > Display > Display > Direct,50,"$4,426.67 "
Direct > Direct > Direct > Direct > Other Advertising > Direct > Other Advertising,50,"$9,681.72 "
Direct > Email > Referral > Email,50,"$4,615.63 "
Direct > Paid Search > Other Advertising > Paid Search > Other Advertising,50,"$3,954.18 "
Direct > Organic Search > Paid Search > Organic Search > Direct,50,"$5,222.38 "
Email > Direct > Email > Email > Other Advertising,50,"$3,895.56 "
Email > Email > Direct > Direct > Email > Email > Email,50,"$4,448.29 "
Email > Email > Direct > Direct > Other Advertising,50,"$5,577.06 "
Email > Email > Direct > Email > Direct > Email > Email,50,"$4,222.20 "
Email > Email > Email > Email > Direct > Email > Email > Email,50,"$4,771.76 "
Email > Email > Display > Direct > Email,50,"$4,989.57 "
Email > Display > Direct > Display,50,"$6,694.01 "
Email > Paid Search > Organic Search > Email,50,"$4,079.04 "
Display > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,50,"$5,071.30 "
Display > Display > Email > Direct,50,"$6,388.72 "
Display > Organic Search > Direct > Direct,50,"$4,777.69 "
Organic Search > Direct > Direct > Other Advertising > Other Advertising > Other Advertising,50,"$4,552.97 "
Organic Search > Display > Other Advertising > Other Advertising,50,"$4,679.48 "
Organic Search > Organic Search > (unavailable),50,"$4,442.99 "
Organic Search > Organic Search > Organic Search > Direct > Organic Search > Organic Search,50,"$5,599.33 "
Organic Search > Other Advertising > Paid Search > Organic Search,50,"$4,992.49 "
Other Advertising > Direct > Display > Direct,50,"$4,694.37 "
Other Advertising > Direct > Other Advertising > Paid Search,50,"$4,623.39 "
Other Advertising > Referral > Other Advertising > Referral,50,"$7,651.94 "
Paid Search > Direct > Direct > Organic Search > Direct > Direct > Direct,49,"$7,392.73 "
Paid Search > Direct > Organic Search > Display,49,"$5,897.17 "
Paid Search > Email > Email > Display,49,"$4,163.29 "
Paid Search > Referral > Display > Paid Search,49,"$4,898.54 "
Paid Search > Paid Search > Direct > Direct > Paid Search > Direct > Direct > Direct,49,"$6,909.50 "
Paid Search > Paid Search > Display > Display > Display > Display > Display,49,"$4,174.36 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Referral,49,"$5,934.66 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search,49,"$6,518.00 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,49,"$4,558.67 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Other Advertising > Paid Search,49,"$3,665.81 "
Paid Search > Organic Search > Email > Direct,49,"$4,305.27 "
Paid Search > Social Network > Direct,49,"$5,182.70 "
Direct > (unavailable) > Referral,49,"$4,486.18 "
Direct > Direct > Direct > Paid Search > Direct > Direct > Paid Search,49,"$4,667.59 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Email,49,"$4,095.22 "
Direct > Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct,49,"$4,234.46 "
Direct > Direct > Direct > Email > Direct > Direct > Email,49,"$4,633.86 "
Direct > Direct > Display > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,49,"$4,478.27 "
Direct > Direct > Paid Search > Direct > Display > Direct,49,"$4,708.23 "
Direct > Direct > Paid Search > Organic Search > Paid Search,49,"$4,448.30 "
Direct > Direct > Other Advertising > Paid Search > Other Advertising,49,"$5,464.44 "
Direct > Email > Direct > Direct > Direct > Email > Direct,49,"$4,251.32 "
Direct > Display > Direct > Display > Display > Direct,49,"$4,200.61 "
Direct > Display > Display > Direct > Display > Direct,49,"$4,454.76 "
Direct > Display > Other Advertising > Display,49,"$4,102.45 "
Direct > Paid Search > Direct > Referral > Direct,49,"$3,770.93 "
Email > Direct > Direct > Direct > Direct > Direct > Email,49,"$4,670.50 "
Email > Direct > Organic Search > Direct > Direct,49,"$4,191.01 "
Email > Direct > Organic Search > Paid Search,49,"$4,725.66 "
Email > Email > Direct > Paid Search > Direct,49,"$4,256.36 "
Email > Email > Paid Search > Paid Search > Direct,49,"$5,063.69 "
Email > Display > Display > Display > Email,49,"$4,608.44 "
Email > Other Advertising > Email > Other Advertising > Email,49,"$4,409.29 "
Email > Other Advertising > Display,49,"$4,650.07 "
Display (impression) > Direct > Direct > Direct,49,"$3,537.37 "
Display > Display > Email > Email,49,"$5,327.42 "
Organic Search > Direct > Direct > Direct > Display > Direct,49,"$4,092.91 "
Organic Search > Direct > Direct > Paid Search > Paid Search > Paid Search,49,"$4,411.89 "
Organic Search > Direct > Display > Organic Search > Direct,49,"$4,700.90 "
Organic Search > Display > Paid Search > Paid Search > Paid Search,49,"$4,735.10 "
Organic Search > Referral > Direct > Direct > Direct,49,"$6,173.80 "
Organic Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct,49,"$5,719.80 "
Organic Search > Organic Search > Organic Search > Display,49,"$3,264.04 "
Other Advertising > Paid Search > Paid Search > Paid Search > Other Advertising,49,"$4,249.23 "
Other Advertising > Organic Search > Referral,49,"$4,479.99 "
Other Advertising > Other Advertising > Other Advertising > Other Advertising > Direct > Direct,49,"$4,506.59 "
Other Advertising > Other Advertising > Other Advertising > Other Advertising > Direct > Other Advertising,49,"$4,214.52 "
Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,48,"$4,387.90 "
Paid Search > Direct > Paid Search > Other Advertising > Paid Search,48,"$5,025.62 "
Paid Search > Direct > Direct > Direct > Paid Search > Other Advertising,48,"$5,034.45 "
Paid Search > Direct > Direct > Email > Direct > Direct,48,"$5,016.13 "
Paid Search > Direct > Direct > Paid Search > Direct > Direct > Paid Search,48,"$6,955.93 "
Paid Search > Direct > Direct > Paid Search > Direct > Paid Search > Paid Search,48,"$4,975.09 "
Paid Search > Direct > Direct > Other Advertising > Paid Search,48,"$5,541.71 "
Paid Search > Referral > Paid Search > Direct > Direct,48,"$5,094.51 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Direct,48,"$4,779.46 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search,48,"$4,105.18 "
Paid Search > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Paid Search > Paid Search > Paid Search,48,"$5,417.29 "
Paid Search > Paid Search > Paid Search > Display > Display > Direct,48,"$4,787.82 "
Paid Search > Paid Search > Paid Search > Display > Other Advertising,48,"$4,075.82 "
Paid Search > Paid Search > Organic Search > Other Advertising > Organic Search,48,"$2,804.09 "
Paid Search > Organic Search > Organic Search > Referral,48,"$4,579.44 "
Paid Search > Organic Search > Other Advertising > Organic Search > Other Advertising,48,"$5,125.58 "
Paid Search > Other Advertising > Paid Search > Paid Search > Paid Search > Other Advertising,48,"$4,755.26 "
Paid Search > Other Advertising > Paid Search > Organic Search > Other Advertising,48,"$4,222.51 "
Paid Search > Other Advertising > Other Advertising > Organic Search > Other Advertising,48,"$3,865.07 "
Direct > Direct > Direct > Paid Search > Paid Search > Paid Search > Direct,48,"$4,444.08 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising,48,"$3,947.74 "
Direct > Direct > Email > Direct > Direct > Direct > Email,48,"$3,778.76 "
Direct > Direct > Display > Direct > Direct > Other Advertising,48,"$5,255.60 "
Direct > Direct > Referral > Referral > Direct,48,"$5,514.19 "
Direct > Direct > Other Advertising > Direct > Direct > Direct > Direct > Other Advertising,48,"$4,746.43 "
Direct > Email > Email > Direct > Email > Email,48,"$4,148.25 "
Direct > Email > Display > Display,48,"$5,667.78 "
Direct > Display > Direct > Direct > Direct > Display,48,"$4,398.58 "
Direct > Paid Search > Paid Search > Other Advertising > Direct,48,"$4,141.66 "
Email > Paid Search > Email > Display,48,"$5,621.89 "
Email > Paid Search > Display > Direct,48,"$4,873.32 "
Email > Organic Search > Other Advertising > Other Advertising,48,"$3,781.72 "
Display > Email > Direct > Email,48,"$5,001.14 "
Display > Display > Direct > Direct > Direct > Direct > Direct,48,"$4,692.64 "
Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,48,"$7,873.93 "
Organic Search > Direct > Direct > Direct > Paid Search > Direct > Direct,48,"$5,085.68 "
Organic Search > Direct > Organic Search > Direct > Other Advertising,48,"$3,615.36 "
Organic Search > Direct > Organic Search > Display,48,"$4,062.45 "
Organic Search > Direct > Other Advertising > Paid Search,48,"$3,522.97 "
Organic Search > Email > Email > Organic Search,48,"$3,555.72 "
Organic Search > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search,48,"$3,635.38 "
Organic Search > Organic Search > Organic Search > Organic Search > Direct > Direct > Direct,48,"$6,010.50 "
Organic Search > Other Advertising > Paid Search > Direct,48,"$4,270.62 "
Other Advertising > Direct > Email > Other Advertising,48,"$4,896.49 "
Other Advertising > Referral > Referral,48,"$5,918.53 "
Other Advertising > Other Advertising > Paid Search > Direct,48,"$4,486.35 "
Paid Search > Email > Email > Email > Paid Search,47,"$3,544.41 "
Paid Search > Email > Other Advertising > Email,47,"$3,911.15 "
Paid Search > Display > Direct > Direct > Display,47,"$5,406.75 "
Paid Search > Display > Referral > Paid Search,47,"$3,933.47 "
Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,47,"$3,825.58 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Organic Search,47,"$4,178.42 "
Paid Search > Paid Search > Paid Search > Organic Search > Display,47,"$2,936.55 "
Paid Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,47,"$6,555.10 "
Paid Search > Organic Search > Paid Search > Direct > Other Advertising,47,"$6,078.97 "
Direct > Direct > (unavailable) > Direct > Direct > Direct,47,"$6,519.62 "
Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct,47,"$5,323.34 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising > Other Advertising,47,"$6,120.25 "
Direct > Direct > Direct > Direct > Other Advertising > Referral,47,"$3,857.50 "
Direct > Direct > Direct > Display > Display > Direct > Direct > Direct,47,"$3,932.52 "
Direct > Direct > Referral > Email,47,"$3,625.27 "
Direct > Direct > Paid Search > Direct > Direct > Paid Search > Direct,47,"$4,050.96 "
Direct > Email > Direct > Direct > Paid Search,47,"$5,668.72 "
Direct > Display > Display > Direct > Direct > Direct > Direct > Direct,47,"$5,033.20 "
Direct > Display > Display > Display > Paid Search,47,"$4,503.97 "
Direct > Referral > Direct > Display,47,"$6,319.32 "
Direct > Paid Search > Direct > Direct > Direct > Display,47,"$3,525.86 "
Direct > Paid Search > Direct > Paid Search > Other Advertising,47,"$3,954.22 "
Direct > Paid Search > Direct > Organic Search > Paid Search,47,"$9,429.03 "
Direct > Paid Search > Other Advertising > Direct > Other Advertising,47,"$4,271.71 "
Direct > Paid Search > Other Advertising > Organic Search,47,"$4,431.92 "
Direct > Organic Search > Other Advertising > Other Advertising > Direct,47,"$3,612.57 "
Direct > Other Advertising > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,47,"$5,583.03 "
Direct > Other Advertising > Direct > Other Advertising > Direct > Direct,47,"$5,091.50 "
Direct > Other Advertising > Direct > Other Advertising > Other Advertising > Other Advertising,47,"$11,158.19 "
Email > Direct > Paid Search > Referral,47,"$7,072.94 "
Email > Direct > Direct > Direct > Display,47,"$4,020.75 "
Email > Direct > Direct > Email > Direct > Direct > Direct > Direct,47,"$4,370.53 "
Email > Direct > Email > Email > Email > Direct > Email,47,"$3,938.55 "
Email > Email > Direct > Direct > Paid Search,47,"$5,541.20 "
Email > Email > Direct > Direct > Direct > Direct > Direct > Direct,47,"$5,152.67 "
Display > Email > Display > Email,47,"$3,477.39 "
Display > Paid Search > Organic Search > Direct,47,"$5,330.32 "
Referral > Display > Referral,47,"$3,447.98 "
Referral > Paid Search > Direct > Paid Search,47,"$3,879.13 "
Referral > Other Advertising > Referral > Other Advertising,47,"$4,039.00 "
Organic Search > (unavailable) > Direct > Direct,47,"$5,740.68 "
Organic Search > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,47,"$9,789.47 "
Organic Search > Organic Search > Direct > Other Advertising > Other Advertising,47,"$3,384.24 "
Other Advertising > Direct > Organic Search > Direct,47,"$4,316.24 "
Other Advertising > Organic Search > Other Advertising > Other Advertising > Other Advertising,47,"$3,227.54 "
Paid Search > (unavailable) > (unavailable) > Direct,46,"$4,042.75 "
Paid Search > Direct > Paid Search > Direct > Direct > Direct > Paid Search,46,"$4,949.02 "
Paid Search > Direct > Paid Search > Email > Direct,46,"$5,011.41 "
Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct,46,"$4,430.18 "
Paid Search > Direct > Paid Search > Paid Search > Organic Search > Paid Search,46,"$4,385.57 "
Paid Search > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct,46,"$6,586.80 "
Paid Search > Direct > Display > Display > Direct > Direct,46,"$5,008.04 "
Paid Search > Email > Direct > Organic Search,46,"$5,733.53 "
Paid Search > Email > Display > Paid Search,46,"$3,213.35 "
Paid Search > Email > Paid Search > Email > Paid Search,46,"$4,071.24 "
Paid Search > Display > Direct > Email,46,"$4,452.42 "
Paid Search > Display > Email > Email,46,"$4,168.33 "
Paid Search > Display > Email > Paid Search,46,"$4,066.27 "
Paid Search > Display > Organic Search > Display,46,"$4,099.05 "
Paid Search > Paid Search > Direct > Direct > Paid Search > Direct > Paid Search,46,"$4,588.54 "
Paid Search > Paid Search > Direct > Direct > Direct > Paid Search > Direct > Direct,46,"$4,174.23 "
Paid Search > Paid Search > Direct > Paid Search > Direct > Paid Search > Direct,46,"$5,444.66 "
Paid Search > Paid Search > Direct > Paid Search > Paid Search > Paid Search > Paid Search > Direct,46,"$6,149.56 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search > Direct > Direct,46,"$4,175.56 "
Paid Search > Paid Search > Paid Search > Paid Search > Display > Paid Search > Paid Search > Paid Search > Paid Search,46,"$4,836.10 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Display > Paid Search,46,"$4,995.62 "
Paid Search > Paid Search > Paid Search > Display > Paid Search > Display,46,"$4,323.82 "
Paid Search > Paid Search > Organic Search > Paid Search > Direct > Paid Search,46,"$4,720.70 "
Paid Search > Organic Search > Direct > Direct > Referral,46,"$5,357.63 "
Paid Search > Other Advertising > Paid Search > Other Advertising > Other Advertising > Other Advertising,46,"$4,084.99 "
Direct > (unavailable) > (unavailable) > (unavailable) > (unavailable),46,"$4,211.14 "
Direct > (unavailable) > Other Advertising > Other Advertising,46,"$4,910.49 "
Direct > Direct > Direct > Paid Search > Display > Direct,46,"$4,938.01 "
Direct > Direct > Direct > Direct > Direct > Direct > Paid Search > Paid Search,46,"$3,640.97 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Organic Search > Direct > Direct,46,"$4,643.62 "
Direct > Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct,46,"$5,587.23 "
Direct > Direct > Direct > Direct > Display > Display > Direct > Direct,46,"$4,300.48 "
Direct > Direct > Direct > Direct > Other Advertising > Other Advertising > Direct,46,"$5,002.54 "
Direct > Direct > Direct > Display > Direct > Referral,46,"$4,508.57 "
Direct > Direct > Direct > Other Advertising > Direct > Direct > Direct > Direct > Direct > Direct,46,"$4,518.66 "
Direct > Direct > Direct > Other Advertising > Other Advertising > Other Advertising > Other Advertising,46,"$4,208.85 "
Direct > Direct > Display > Direct > Paid Search > Direct,46,"$3,857.50 "
Direct > Direct > Referral > Direct > Other Advertising,46,"$4,039.54 "
Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,46,"$4,161.83 "
Direct > Direct > Paid Search > Direct > Direct > Organic Search,46,"$3,971.10 "
Direct > Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,46,"$4,904.64 "
Direct > Paid Search > Paid Search > Direct > Organic Search,46,"$3,961.51 "
Direct > Paid Search > Direct > Paid Search > Paid Search > Direct > Direct,46,"$5,232.76 "
Direct > Paid Search > Organic Search > Referral,46,"$4,400.56 "
Direct > Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,46,"$3,856.96 "
Direct > Organic Search > Referral > Direct,46,"$2,911.26 "
Direct > Other Advertising > Paid Search > Other Advertising > Other Advertising,46,"$3,741.40 "
Direct > Other Advertising > Direct > Paid Search > Direct,46,"$3,817.90 "
Direct > Other Advertising > Other Advertising > Direct > Other Advertising > Other Advertising,46,"$3,945.37 "
Email > Direct > Email > Paid Search > Direct,46,"$3,121.79 "
Email > Direct > Display > Email > Email,46,"$4,755.70 "
Email > Email > Direct > Direct > Direct > Direct > Email,46,"$4,365.25 "
Email > Email > Email > Email > Email > Email > Email > Direct > Email,46,"$4,453.26 "
Email > Paid Search > Direct > Direct > Email,46,"$3,954.32 "
Email > Organic Search > Display,46,"$3,580.11 "
Display > Email > Referral,46,"$4,378.66 "
Referral > Email > Referral,46,"$4,618.84 "
Organic Search > Referral > Organic Search > Referral,46,"$5,699.95 "
Organic Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,46,"$4,380.84 "
Organic Search > Paid Search > Paid Search > Other Advertising > Other Advertising,46,"$3,855.97 "
Organic Search > Organic Search > Direct > Paid Search > Paid Search,46,"$3,889.14 "
Organic Search > Organic Search > Organic Search > Direct > Direct > Organic Search,46,"$4,460.86 "
Organic Search > Organic Search > Organic Search > Direct > Paid Search,46,"$3,490.81 "
Other Advertising > Direct > Direct > Paid Search > Other Advertising,46,"$5,753.87 "
Other Advertising > Paid Search > Direct > Direct > Direct,46,"$3,797.34 "
Paid Search > Direct > Paid Search > Direct > Direct > Other Advertising,45,"$6,863.29 "
Paid Search > Direct > Paid Search > Organic Search > Paid Search > Paid Search,45,"$7,733.19 "
Paid Search > Direct > Email > Direct > Direct > Direct,45,"$4,297.56 "
Paid Search > Direct > Display > Email,45,"$4,421.73 "
Paid Search > Email > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,45,"$2,780.24 "
Paid Search > Email > Paid Search > Email > Direct,45,"$3,712.60 "
Paid Search > Paid Search > Direct > Other Advertising > Other Advertising > Other Advertising,45,"$4,383.05 "
Paid Search > Paid Search > Referral > Direct > Paid Search,45,"$4,375.29 "
Paid Search > Paid Search > Referral > Organic Search,45,"$5,047.61 "
Paid Search > Paid Search > Paid Search > Paid Search > Direct > Direct > Paid Search > Direct,45,"$5,074.97 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Other Advertising > Other Advertising,45,"$3,674.98 "
Paid Search > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Direct,45,"$4,429.95 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,45,"$6,000.09 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Paid Search > Paid Search > Paid Search,45,"$4,365.47 "
Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Organic Search > Paid Search,45,"$3,988.42 "
Paid Search > Paid Search > Other Advertising > Paid Search > Other Advertising > Paid Search,45,"$3,276.72 "
Paid Search > Organic Search > Direct > Organic Search > Organic Search,45,"$3,883.11 "
Paid Search > Organic Search > Paid Search > Direct > Paid Search > Paid Search,45,"$4,263.31 "
Paid Search > Social Network > Paid Search,45,"$3,373.06 "
Direct > Direct > Direct > Paid Search > Paid Search > Direct > Direct > Direct,45,"$5,161.45 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,45,"$4,572.93 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Display > Direct > Direct > Direct > Direct,45,"$3,984.47 "
Direct > Direct > Direct > Direct > Direct > Direct > Display > Direct > Direct > Direct > Direct > Direct > Direct,45,"$3,906.10 "
Direct > Direct > Direct > Direct > Email > Direct > Direct > Direct > Direct > Direct > Direct,45,"$4,898.18 "
Direct > Direct > Direct > Direct > Email > Email > Direct,45,"$5,480.57 "
Direct > Direct > Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct,45,"$4,537.94 "
Direct > Direct > Paid Search > Direct > Direct > Referral,45,"$4,048.63 "
